IMUMeasurement(frame=819, timestamp=3.276538, accelerometer=Vector3D(x=0.004049, y=0.000935, z=9.756249), gyroscope=Vector3D(x=0.000022, y=0.000002, z=-0.000000), compass=0.000000)
IMUMeasurement(frame=831, timestamp=3.676538, accelerometer=Vector3D(x=0.004068, y=0.000940, z=9.802187), gyroscope=Vector3D(x=0.000002, y=0.000000, z=0.000000), compass=0.000000)
IMUMeasurement(frame=841, timestamp=4.009871, accelerometer=Vector3D(x=0.004070, y=0.000940, z=9.808749), gyroscope=Vector3D(x=0.000000, y=-0.000000, z=0.000000), compass=0.000000)
IMUMeasurement(frame=851, timestamp=4.343204, accelerometer=Vector3D(x=0.004071, y=0.000941, z=9.809999), gyroscope=Vector3D(x=0.000000, y=0.000001, z=0.000000), compass=0.000000)
IMUMeasurement(frame=861, timestamp=4.676538, accelerometer=Vector3D(x=0.004071, y=0.000941, z=9.809999), gyroscope=Vector3D(x=-0.000000, y=-0.000000, z=0.000000), compass=0.000000)
IMUMeasurement(frame=871, timestamp=5.009871, accelerometer=Vector3D(x=8.108274, y=0.061310, z=9.000797), gyroscope=Vector3D(x=-0.026020, y=-0.000349, z=0.083214), compass=0.017031)
IMUMeasurement(frame=881, timestamp=5.343204, accelerometer=Vector3D(x=2.715737, y=0.187982, z=9.716623), gyroscope=Vector3D(x=0.023265, y=0.000509, z=0.053439), compass=0.037711)
IMUMeasurement(frame=891, timestamp=5.676538, accelerometer=Vector3D(x=-0.143608, y=0.099895, z=9.870175), gyroscope=Vector3D(x=0.020584, y=0.001427, z=0.047607), compass=0.055056)
IMUMeasurement(frame=901, timestamp=6.009871, accelerometer=Vector3D(x=-0.467896, y=-0.216608, z=9.885325), gyroscope=Vector3D(x=0.006627, y=0.002031, z=0.016431), compass=0.065829)
IMUMeasurement(frame=911, timestamp=6.343204, accelerometer=Vector3D(x=-0.080620, y=-0.333968, z=9.825755), gyroscope=Vector3D(x=-0.000718, y=0.001419, z=-0.020266), compass=0.064210)
IMUMeasurement(frame=921, timestamp=6.676538, accelerometer=Vector3D(x=-0.050815, y=-0.265012, z=9.806289), gyroscope=Vector3D(x=-0.000410, y=0.000589, z=-0.040321), compass=0.052728)
